title,heading,content,tokens
Create Your First Webhook,Test,"To test your webhook, create a GitHub issue with the `Bug` label in the repository to which you connected the webhook.
You will receive a mail similar to the following to the email address you provided.",44
Create Your First Webhook,Promote,"To promote the webhook to the Production environment, follow these sub-steps:
1. On the **Deploy** page, click **Promote**
2. In the **Configure & Deploy** pane, leave the default selection (i.e., **Use default configuration values**) unchanged. If you have configured any default values for the configurable variables, selecting **Use default configuration values** allows you to proceed with those values. However, you did not configure any default values for configurable variables in this tutorial. Therefore, you need to enter new values.
3. To enter values for configurable variables, click **Next**.
4. In the **toEmail** field, enter the email address to which you want the webhook to send the notification emails.
5. In the **webhookSecret** field, enter any value.
    !!! note
        You must save this value for later use.
6. Click **Promote** in the pane.
    Once the system completes the promoting process, the **Production** card displays the deployment status as **Active**.",238
Create Your First Integration,Create Your First Integration,"An integration component integrates APIs, microservices, applications, and data in different languages and formats. Consider a scenario where a developer has created an integration in WSO2 Integration Studio(https://wso2.com/integration/integration-studio/) and wants to use it for API-led integration by exposing it in Choreo. In this tutorial, you will learn how to do the following actions to address this requirement:
- Expose an integration created in WSO2 Integration Studio(https://wso2.com/integration/integration-studio/) as an API in Choreo by connecting the GitHub repository in which it resides to Choreo.
- Deploy the Integration component to the development environment.
- Test the Integration component.
- Observe statistics for the Integration component.
- Publish the Integration component and try it out in the production environment.
For this tutorial, let's use a basic sample application to expose a proxy service developed in the WSO2 Integration Studio(https://wso2.com/integration/integration-studio/).
!!! tip ""Before you begin!""
    To try this tutorial, you can use a sample integration designed via WSO2 Integration Studio(https://wso2.com/integration/integration-studio/).To do this, fork the choreo-examples GitHub repository (https://github.com/wso2/choreo-examples/tree/main/ipaas/wso2-synapse/simple-proxy).",328
Create Your First Integration,Create,"Let's add the integration by following the steps given below:
1. Sign in to the Choreo Console at https://console.choreo.dev/.
2. On the **Home** page, click on the project in which you want to create the integration. Alternatively, you can click **+ Create Project** and add a new project.
3. If your project has one or more components, click **+ Create**. If not, proceed to the next step.
4. On the **Integration as an API** card, click **Create** to start creating a micro integrator REST API.
5. Enter a name and a description for the micro integrator REST API. For example, you can enter `MI Hello World` as the name and `MI Hello World REST API` as the description.
6. To the micro integrator REST API as a publicly accessible API, leave the selection in the **Access Mode** list unchanged.
7. Click **Next**.
8. Authorize Choreo to connect to your GitHub account by clicking **Authorize with GitHub**.
9. If you have not already authorized Choreo applications, click **Authorize Choreo Apps** when prompted.
10. Enter information related to the GitHub repository you want to connect as follows:
**GitHub Account**    | Select your GitHub account.
**GitHub Repository** | Select your fork of the choreo-examples GitHub repository (https://github.com/wso2/choreo-examples).
*Branch**            | `main`
11. Under **Build Preset**, click **Micro Integrator**.
     !!! info
         The build preset specifies the type of build that Choreo needs to run for the component (for example, Choreo needs to run a micro integrator build for components developed via the WSO2 Integration Studio https://wso2.com/integration/integration-studio/).
12. Enter information related to the `MI Hello World` project as follows:
**Path**              | `ipaas/wso2-synapse/simple-proxy`
**OpenAPI File Path** | `ipaas/wso2-synapse/simple-proxy/openapi.yaml`
13. Click **Create**.
The micro integrator REST API opens on a separate page.",545
Create Your First Integration,Deploy,"Let's deploy the micro integrator REST API you created to the developer environment by following the steps given below:
1. In the left navigation menu, click **Deploy**.
2. Click **Deploy Manually**.
    !!! info
        Automatic deployment is enabled for the component by default. You are required to carry out only the first deployment manually.
Once Choreo has deployed the micro integrator REST API, you can proceed to the next step to test it.",108
Create Your First Integration,Test,"Once you have deployed the Integration REST API you can test it via the OpenAPI Console, or a cURL command.
In this tutorial, let's test via the OpenAPI Console:
1. To open the test view, click **Test** in the **Development** card. Alternatively, you can click the **Test** icon in the left panel.
2. Click **OpenAPI Console**.
3. Select **/HelloWorld** resource and click **Try it out**.
4. Click **Execute**. Choreo displays the following response in **Response body**.
    `{""Hello"":""Integration""}`
The above response indicates that your micro integrator REST API is working as expected.",152
Create Your First Integration,Observe,"To observe statistics for your micro integrator REST API, click **Observe** in the left navigation menu. The graphs for throughput and latency will display the request you sent.",35
Create Your First Integration,Publish,"Let's publish the micro integrator REST API to make it available for subscriptions in the Developer Portal.
1. In the left navigation menu, click **Manage**, and then click **Lifecycle**.
2. Click **Publish**. The lifecycle status of the API will change to **Published**.
3. To view the API in the Developer Portal, click **Go to Devportal**. The API opens on a separate page in the Developer Portal.
Congratulations! You have successfully exposed an integration designed in the WSO2 Integration Studio (https://wso2.com/integration/integration-studio/) as a REST API in Choreo and published it!
!!! info ""What's next""
    For a micro integrator REST API, you can also perform API management actions.",175
REST APIs,REST APIs,"Explore how you can easily design, develop, and manage REST APIs in Choreo to implement your business API strategy.",24
REST APIs,What is a REST API?,"A Representational State Transfer(REST) API is an Application Programming Interface(API) that complies with the constraints of REST architectural styles and principles. REST is an architectural style (https://www.ics.uci.edu/~fielding/pubs/dissertation/rest_arch_style.htm) introduced by Dr. Roy Fielding in his doctoral dissertation in the year 2000. Dr.Roy initially designed it as a guide for the development of modern web architecture. Today, REST is widely adopted to create high-performance, stateless, and reliable APIs that various applications use.",122
REST APIs,Designing a REST API,"Designing a REST API is the process of declaring the resources, the appropriate HTTP verbs, paths, and input (request) and output (response) data formats to showcase the capabilities of the API. Designing an API based on a standard helps to do the design well and provide a consistent experience to the users of your API. The OpenAPI Specification (https://github.com/OAI/OpenAPI-Specification) is the most widely used standard for declaring HTTP/REST APIs. The design of an API is a crucial factor that determines the usability and the value of the API. A well-designed API is profitable due to the ease of adoption. Choreo’s low-code editor allows developers to design (and develop) high-quality REST APIs with ease. To design a REST API in Choreo, you must create a REST API component. You can design a REST API from scratch by manually specifying the resources, the HTTP verbs, paths, and other required elements. The Choreo roadmap also includes the capability to design a REST API by importing an OpenAPI document, which will be available soon.
Choreo allows you to design your REST API in three possible ways
- **Start from scratch**
    You can design a REST API via Choreo’s low-code editor that allows developers to design (and develop) high-quality REST APIs with ease. This method involves designing the REST API from scratch by manually specifying the resources, the HTTP verbs, paths, and other required elements.
    Choreo allows developers to easily specify input and output data formats for each API resource:
- **Connect existing Ballerina repository**
    If you have a REST API written in the Ballerina Programming Language (https://ballerina.io), you can deploy it in Choreo. To do this, you must save it in a private GitHub repository and connect that repository to Choreo.
- **Bring your Dockerfile**
  If you have an existing REST API written in any programming language, you can deploy it in Choreo. To do this, you must generate a Docker image for the REST API and save the Dockerfile in a private GitHub repository. When you connect this GitHub repository to Choreo, you can build the Dockerfile to pull the REST API implementation from the Docker image.",492
REST APIs,Developing a REST API,"Choreo supports spec-driven API development. Once you have carefully designed and defined your API, you can start implementing the functionality of your API. Choreo comes with an online IDE based on Visual Studio Code for developers to implement API functionality. With its support for both low-code and pro-code modes to implement APIs and the flexibility to alternate between the modes during development, Choreo makes API development easy, smooth, and developer-friendly.

### Low-code mode
The low-code programming model allows developers to use general programming constructs such as loops, conditional statements, variable declarations and assignments, logs, data transformations(visual data mapping), and more in a graphical editor. It also allows developers to connect to built-in or custom-developed connectors.
The main advantage of the low-code programming mode is that it can increase developer productivity multiple folds by eliminating the need to write complex code. As developers use constructs on the low-code editor to implement the API, the IDE automatically writes the corresponding Ballerina (https://ballerina.io/) source code for the API, which significantly speeds up the developer learning process and boosts overall productivity.

### Pro-code mode
The pro-code mode of Choreo allows developers to directly edit code in a manner where the graphical representation in the low-code editor gets updated accordingly. Choreo also allows viewing the low-code and pro-code editors side-by-side.
Choreo gives developers the flexibility to use the pro-code mode only or to use it for implementing specific parts of the API while using the low-code mode for the rest, based on their preference. Choreo treats the source code (generated and handwritten) as the single source of truth and has no limitations or restrictions on the mode you can choose to implement API functionality.",377
REST APIs,Lifecycle of a REST API,"Once you implement a REST API, it needs to be built, tested, and eventually put into production. Choreo executes a CI/CD pipeline to manage the API lifecycle. Choreo stores the source code of APIs in a private GitHub repository for the user account. It also provides the capability for developers to connect their own GitHub repositories containing the source code of their APIs. The CI/CD pipeline in Choreo takes an API through the complete process, starting from code checkout to compile, build, test, and finally deploy.",109
REST APIs,Deploying a REST API,"Choreo runs a professional, enterprise-grade CI/CD process to deploy APIs to their runtime(data plane) clusters. The data plane of Choreo runs on a Kubernetes stack under the hood. Therefore, you can benefit from its features such as auto-scaling, auto-healing, secret-management, liveness and readiness checks, etc.
Once you deploy a REST API to the development environment, it gets exposed through an API Gateway with API security enabled. At this time, Choreo provides a test URL for the API, which you can use to verify the functionality of the API.",128
REST APIs,Choreo environments,"Choreo provides a development environment by default and a production environment in two separate Kubernetes clusters. Once you deploy an API to the development environment and verify its functionality, you can promote the API to the production environment.
Once you promote an API to production, Choreo provides a second URL that you can use in a production application to invoke the API.",75
REST APIs,API management,"Choreo provides API management capabilities by default for REST APIs (and other APIs) so that you can manage the exposure of APIs to consumers. Choreo API management capabilities also allow you to configure API security settings, set rate limits, associate usage plans, provide other documentation, and perform other related functions to govern the API.
The inbuilt Choreo Developer Portal makes it easy for consumers to consume published APIs. Application developers can discover and invoke published APIs via the Choreo Developer Portal. To learn more about the Choreo Developer portal, see Developer Portal",115
REST APIs,Observability,"Choreo allows you to visualize and monitor the performance of REST APIs deployed on Choreo. Choreo has in-built support for viewing the overall status, latencies, throughput data, diagnostic data, and logs. Developers can efficiently detect and troubleshoot anomalies in REST APIs using  Choreo Observability.",66
REST APIs,Business insights,"Once you take your APIs to production, you need to constantly analyze the APIs to get a good understanding of their usage.",24
REST API Proxy,REST API Proxy,Learn how you can expose an existing API through a REST API Proxy in Choreo and go on to manage it leveraging the full API Management capabilities of Choreo.,34
REST API Proxy,What is a REST API Proxy?,"A REST API Proxy is an API proxy that complies with the Representational State Transfer(REST) standards. The REST API proxy fronts the API and is the contact point for applications that want to consume the API. Although APIs decouples the backend and the application, an API alone cannot ensure security for the backend and the application by applying policies such as security, rate-limiting, etc. This is where a REST API Proxy comes into play. A REST API Proxy helps you manage the API by applying necessary security policies, access-control policies, and even collecting analytics. Fronting your unmanaged API by a REST API proxy gives your application the flexibility to make changes to the backend API without affecting the applications that consume them. 
A REST API Proxy exposes an endpoint that applications use to consume the API.",165
REST API Proxy,Develop a REST API Proxy,"Designing your REST API proxy from scratch involves declaring the resources and the methods the end-user applications will use to access the API. Choreo supports spec-driven API Proxy development. Therefore, it guides you visually via a Swagger editor to create REST API Proxies that comply with The Open API Specification (https://github.com/OAI/OpenAPI-Specification). It is the most widely used standard for declaring HTTP/REST APIs. Choreo also allows you to generate your OpenAPI specification through this editor.
Choreo allows you to easily expose your existing APIs via a REST API proxy and convert it to a managed API. You can create a REST API Proxy in Choreo in two ways:
- From scratch by using an existing endpoint 
- By importing an OpenAPI specification

### Designing a new REST API Proxy using an existing endpoint 
You can front your existing API with a REST API Proxy easily using Choreo. To design a new REST API Proxy, you need to create a REST API Proxy component and specify the API name, the base path, and the endpoint to create the basic API definition. Once Choreo creates the API definition, you can then define the resources by specifying the URI pattern, the HTTP methods, and optionally, any parameters:

### Designing a new REST API Proxy by importing an OpenAPI specification
Choreo allows you to create a REST API Proxy by importing an Open API Specification or providing an URL to the Open API specification. Choreo will then extract the API name, base path, and endpoint. Choreo gives you the flexibility to change this information as required. Once you create the API Proxy, you can modify it by defining the resources, URI pattern, HTTP methods, and any parameters (optional).
Once you create an API proxy in Choreo, you can access the API definition of that API. Choreo also exposes the endpoints for the API where it maintains two gateway environments, production, and sandbox.",418
REST API Proxy,Deploying a REST API Proxy,"Choreo runs a professional, enterprise-grade CI/CD process to deploy APIs to its runtime(data plane) clusters. Under the hood, Choreo's data plane runs on a Kubernetes stack, hence benefits from all its features such as auto-scaling, auto-healing, secret management, liveness, readiness checks, and so on.
Once you deploy the REST API to the development environment, it is then exposed by an API Gateway with API security turned on. Developers get a testable URL for their API which they can use to verify the functionality of the API they implemented.
You may set up a separate sandbox environment to test the API proxy before pushing it to production. To deploy the API proxy to both the sandbox environment and the development environment, enter the test environment URL as the sandbox endpoint and the API backend URL as the endpoint.",178
REST API Proxy,Choreo environments,"Choreo by default provides a development environment and a production environment in two separate Kubernetes clusters. Once you have deployed the API to the development environment and its functionality has been verified, developers can then promote their APIs to the production environment:
Once you have promoted the API to production, Choreo then shows a second URL that developers can use in production applications to invoke the API.",80
REST API Proxy,Test the REST API Proxy,"Once you deploy your API, it is ready to be tested. Testing your REST API Proxy is an integral part of the spec-driven API development approach. Testing your API Proxy in Choreo can be done in 3 ways:
- Via the inbuilt OpenAPI Console
- Via cURL
- With a Postman integration

### In-built OpenAPI console
The in-built OpenAPI console is an interactive UI where you can test your API Proxy easily. You can test your APIs in the environments you deploy them in by selecting the environment. Choreo by default uses OAuth2.0 authentication. Therefore the OpenAPI console provides you the option to generate your test keys to test the APIs. Once you meet the pre-requisites, you can test the different resources you defined by specifying any parameters if needed. 

### cURL
Choreo provides you with a cURL command based on the resource, method, and environment you want to test your REST API Proxy. You need to select the environment, the methods, specify the base path of the resource, and any parameters. Once you provide the information to Choreo, it will generate a cURL command with an API key in place for you to test. 

### Postman
Choreo also allows you to integrate Postman. To integrate Postman, you need to create a postman account, generate an API Key from Postman, and include them in the Choreo UI. Once you integrate Postman successfully, you can import Postman workspaces, or create new workspaces and continue to test it on Choreo.
",335
REST API Proxy,Manage the REST API Proxy,"API Management is automatically turned on in REST API Proxies (and other APIs) on Choreo. Converting an unmanaged API to a managed API is a key advantage of exposing REST API Proxies. Developers can use its capabilities to manage the exposure of APIs to their consumers. Developers can configure the API’s security settings, set rate limits, associate usage plans, provide other documentation, and perform other related functions to govern the API. 

### Lifecycle of a REST API Proxy
Once you implement a REST API Proxy, it needs to be built, tested, and eventually put into production. Choreo executes a CI/CD pipeline that manages the API’s Lifecycle. Choreo stores the source code of APIs in a private Github repository for the user account. It also provides the capability for developers to hook in their own Github repositories containing the source code of their APIs(coming soon). The CI/CD pipeline in Choreo takes an API through the whole process, starting with code checkout, to compile, build, test, and finally to deployment.

### Add documentation to the REST API Proxy
A well-designed API or API Proxy needs to be well-documented as well. The usability of the API/API Proxy is a deciding factor of its value. Many API developers find documenting an API a tedious task. Choreo makes documentation an easy task for developers by allowing different sources of documentation. Choreo allows you to add documentation to the REST API by specifying a URL, in Markdown format, importing a file, or by simply including inline documentation. 

### Usage Plans
The usage plan determines the number of requests allowed for the API per minute. Therefore, this is also the rate limit that applies to an API.

### Settings
A well-managed API needs to have security policies and access-control policies in place. Setting rate-limiting policies will ensure:
- Your API is protected from common types of security attacks such as certain types of Denial Of Service (DOS) attacks
- Traffic is regulated and the resources are not exhausted
In addition to providing different usage plans, Choreo also allows you to set different rate-limiting policies against the API or each resource. While the API level rate-limiting will impact the whole API, resource-level rate-limiting gives you the flexibility to change the rate-limiting policy per operation based on the anticipated or analyzed usage.
Choreo uses OAuth2.0 authentication.

### Consumers
Consuming the published APIs is made easy with the inbuilt Choreo Developer Portal. Application developers can discover and invoke published APIs using the Choreo Developer Portal.",556
Webhook,Webhook,Explore how you can create event-driven integrations with Choreo Webhooks.,18
Webhook,What is a webhook?,"A webhook is a cause that activates an action. Webhooks in Choreo are no different and are user-defined callbacks. 
Webhooks are used by developers to implement event-driven integrations. Before event-driven solutions,  to identify an event occurrence, systems had to keep polling other systems periodically.  With event-driven solutions, systems can focus on the main business-flow, and proactively be notified when an event of interest occurs in real-time. The following are some examples of scenarios where you can create webhooks for the mentioned platforms:
- Sending a chat message in a group chat when an event gets added in a slack channel.
- Generating an alert when a new issue gets created in a specific Git repository.
- Sending a notification when an event gets scheduled in a google calendar.
Webhooks are a widely used programming element to create event-driven API architectures for real-time solutions.",196
Webhook,Develop a webhook,"Developing a webhook is the process of creating the webhook by identifying the trigger event and implementing the logic to execute the event. You can create and design an event-driven integration using webhooks in Choreo easily. 
Choreo’s low-code editor allows developers to easily design and develop webhooks for platforms such as GitHub, Slack, and Google Calendar, etc. using the integrated pro-code or low-code editor. Creating a webhook in Choreo starts by either creating the Webhook component from scratch or by connecting an existing Ballerina repository. To create a webhook from scratch, you can start by creating a Webhook component and selecting the trigger type(e.g. GitHub).
Next, you can give the webhook a name, select the trigger channel, and select whether to manage the webhook code in a choreo-managed repository or in your own repository. Once you have created your webhook, you can start developing the logic for the specific event(E.g. onOpened). Choreo will execute this logic when the webhook is activated. E.g. send an email when an issue gets created in GitHub. Additionally, you can define any configurations needed to run the webhook.

### Low code mode
The low-code programming model allows developers to use common programming constructs such as loops, conditions(if/else, variable declarations and assignments, logs, data transformations(visual data mapping), and much more in a graphical editor. It also allows developers to connect to any built-in or custom-developed connectors (https://central.ballerina.io).
Choreo allows you to add multiple triggers and channels to your webhook implementation via the low-code editor. It also shows the configurations needed to deploy the Webhook component. 
The main advantage of the low-code programming mode is that it increases the developer productivity by multiple folds by eliminating the need to write complex code. As developers use constructs on the low-code editor to implement the integration logic for the webhook, the IDE automatically writes the corresponding Ballerina (https://ballerina.io) source code of the webhook. This speeds up the developer's learning process significantly and thereby boosts overall productivity.

### Pro code mode
In addition to the low-code mode, Choreo provides a pro code mode of implementing the webhook's functionality with the ability to alternate between low-code and pro-code at any time. Choreo's online IDE allows viewing the low-code and pro-code editors side by side.
Choreo gives the developers the flexibility to use the pro-code mode only or use it for implementing certain parts of the API and use the low-code mode for the rest (based on their preference). Choreo treats the source code (generated and handwritten) of the API as the single source of truth and therefore has no limitations or restrictions on which mode developers may choose to implement their webhook's functionality.",622
Webhook,Deploy a webhook,"Choreo provides an easy, interactive UI to help you deploy the webhook in Choreo to the default development environment. On deployment, Choreo prompts to add the configuration values that the developer has configured.
Choreo runs a professional, enterprise-grade CI/CD process to deploy APIs to its runtime(data plane) clusters. Under the hood, Choreo’s data plane runs on a Kubernetes stack and hence benefits from all its features such as auto-scaling, auto-healing, secret management, liveness, readiness checks, etc. When you deploy a webhook, Choreo checks out your latest code, builds it, creates a Docker image, and starts it in a Kubernetes cluster managed by Choreo. At this point, Choreo also registers the webhook with the relevant event source (e.g., GitHub, Slack, etc.). When the relevant action occurs in the event source, Choreo is notified through the callback. Choreo then activates the webhook and fires events. Choreo exposes HTTP-based webhooks as an API. Therefore, you can test, manage, and observe this API like any other API on Choreo.
Once you deploy the webhooks to the development environment, it is active in the developer environment. When you are ready to take the code to production, you can promote the deployment and enable the functionality to your consumers. 
Choreo allows you to view the deployment logs through the Deploy view. This helps you troubleshoot and view the status of the builds and deployment. 

### Choreo environments
Choreo by default provides a development environment and a production environment in two separate Kubernetes clusters. Once you have deployed the Webhook component to the development environment and its functionality has been verified, developers can then promote their webhooks to the production environment:
Once you have promoted the Webhook component to production, Choreo then shows a second URL that developers can use in production applications to invoke the webhook.

### Test your webhook
Testing your webhook is an integral part of the spec-driven API development approach. Once you deploy your webhook, it is ready to be tested. Testing your webhook in Choreo can be done in 3 ways:
- Via the inbuilt OpenAPI Console
- Via cURL
- With a Postman integration

### Integrated Console
The in-built Swagger console is an interactive UI where you can test your HTTP-based webhook easily. You can test your webhooks in the environments you deploy them by selecting the environment. Choreo, by default, uses OAuth2.0 authentication. Therefore the Swagger console provides you the option to generate your test keys to test the APIs. Once you meet the pre-requisites, you can test the different resources you defined by specifying any parameters if needed. 

### cURL
Choreo provides you with a cURL command based on the resource, method, and environment you want to test your webhook. You need to select the environment, the methods, specify the base path of the resource, and any parameters. Once you provide the information to Choreo, it will generate a cURL command with an API key in place for you to test. 

### Postman
Choreo also allows you to integrate Postman. To integrate Postman, you need to create a postman account, generate an API Key from Postman, and include them in the Choreo UI. Once you integrate Postman successfully, you can import Postman workspaces, or create new workspaces and continue to test it on Choreo.",772
Webhook,Manage webhooks,"Choreo exposes HTTP-based webhooks as APIs. Therefore, you can leverage the API management capabilities of Choreo to manage these APIs. API Management has automatically turned on for HTTP-based webhooks(and other APIs) on Choreo. Converting an unmanaged API to a managed API is a key advantage. Developers can use its capabilities to manage the exposure of APIs to their consumers. Developers can configure the API’s security settings, set rate limits, associate usage plans, provide other documentation, and perform other related functions to govern the API. 

### Lifecycle of the API exposing the webhook 
Once you implement a webhook, it needs to be built, tested, and eventually put into production as an API. Choreo executes a CI/CD pipeline that manages the API’s Lifecycle. Choreo by default stores the source code of webhooks in a private Github repository for the user account. Optionally, a user can choose to store the code in a user-managed repository. The CI/CD pipeline in Choreo takes an API through the whole process, starting with code checkout, to compile, build, test, and finally to deployment.

### Add documentation to the API exposing the webhook
A well-designed API needs to be well-documented as well. The usability of the API is a deciding factor of its value. Many API developers find documenting an API a tedious task. Choreo makes documentation an easy task for developers by allowing different sources of documentation. Choreo allows you to add documentation to the REST API by specifying a URL, in Markdown format, importing a file, or by simply including inline documentation. 

### Settings
A well-managed API needs to have security policies and access-control policies in place. Setting rate-limiting policies will ensure:
- Your API is protected from common types of security attacks such as certain types of Denial Of Service (DOS) attacks
- Traffic is regulated and the resources are not exhausted
In addition to providing different usage plans, Choreo also allows you to set different rate-limiting policies against the API or each resource. While the API level rate-limiting will impact the whole API, resource-level rate-limiting gives you the flexibility to change the rate-limiting policy per operation based on the anticipated or analyzed usage.
Choreo uses OAuth2.0 authentication.

### Consumers
Consuming the published APIs is made easy with the inbuilt Choreo Developer Portal. Application developers can discover and invoke published APIs using the Choreo Developer Portal. Learn more about the Choreo Developer Portal.

### Observe your webhook
You can assess the performance of your webhook by observing the success and failure rates of the requests sent to it. The observability view allows you to visualize the performance statistics via interactive graphs.",601
Scheduled Tasks,Scheduled Tasks,Learn how to use scheduled tasks to execute routine tasks at specified time intervals.,15
Scheduled Tasks,What is a scheduled task?,"A scheduled task performs a routine action at scheduled time intervals. Following are examples of scenarios where you can schedule tasks:
- Logging a session time-out message for a user at a specific time interval
- Publishing a summary of GitHub issues (i.e., with details such as the number of GitHub issues in each status) as a message in a group chat window of a team every day at a specific time
- Periodically checking whether an application is active or not",96
Scheduled Tasks,Develop a scheduled task,"Developing a scheduled task refers to configuring an action to be executed.
!!! tip
    The development stage does not require you to specify the time interval at which the system needs to execute the action of the scheduled task. You need to provide it only when you deploy the Scheduled Task component.
e.g., If you need to schedule a health check log for an application, you may need to configure the following:
- How the Scheduled Task component gets the heartbeat of the application that it is monitoring
- The conditions based on which the Scheduled Task component can determine whether the application is healthy or not
- A log that indicates whether the application is healthy or not to the end-user
You can develop a scheduled task with such configurations in three possible ways.

### Start from scratch
You can design a scheduled task via Choreo’s low-code editor that allows developers to design scheduled tasks with ease. This method involves designing the scheduled tasks from scratch by manually specifying the resources, the HTTP verbs, paths, and other required elements. You can do so in the low-code view or the pro-code view.

#### Low-code view
The low-code programming model allows developers to use commonly known programming constructs such as loops, conditions(if/else, variable declarations and assignments), logs, data transformations(visual data mapping), etc., in a graphical editor. It also allows developers to connect to any built-in or custom-developed connectors.
The main advantage of the low-code programming view is that it increases developer productivity by multiple folds by eliminating the need to write complex code. As developers use constructs on the low-code editor to implement the integration logic for the scheduled task, the IDE automatically writes the corresponding Ballerina (https://ballerina.io) source code of the scheduled task, speeding up the developer's learning process significantly and boosting overall productivity.

#### Pro-code view
In addition to the low-code view, Choreo provides a pro-code view for implementing the functionality of a scheduled task. You can switch between the two flows at any time. Choreo's online IDE allows viewing the low-code and pro-code editors side-by-side.
Choreo gives the developers the flexibility to implement the complete scheduled task using the pro-code view or to use the pro-code view for only some parts of the implementation and then use the low-code view for the rest, based on their preference. Choreo treats the source code of the scheduled task as the single source of truth irrespective of whether it is auto-generated from the low-code implementation or written manually by the developer. Therefore, there are no limitations or restrictions on which view developers may choose to implement the functionality of the scheduled task.

### Connect existing Ballerina repository
If you have a scheduled task written in the Ballerina Programming Language (https://ballerina.io), you can deploy it in Choreo. To do this, you must save it in a private GitHub repository and connect that repository to Choreo.

### Bring your Dockerfile
If you have an existing scheduled task written in any programming language, you can deploy it in Choreo. To do this, you must generate a Docker image for the scheduled task and save the Dockerfile in a private GitHub repository. When you connect this GitHub repository to Choreo, you can build the Dockerfile to pull the scheduled task implementation from the Docker image.",725
Scheduled Tasks,Deploy a scheduled task,"At the deployment stage, Choreo prompts you to specify the time interval at which it should run the scheduled task to execute the configured action.
Once you specify the time interval and proceed to deploy, Choreo starts the process of deploying an API to the default development environment as shown below:
Choreo runs a professional, enterprise-grade CI/CD process to deploy APIs to its runtime(data plane) clusters. Under the hood, the data plane of Choreo runs on a Kubernetes stack, benefitting from all its features such as auto-scaling, auto-healing, secret management, liveness, readiness checks, etc.
Once you deploy the scheduled task to the development environment, the system exposes it through an API Gateway with API security turned on.
When you deploy the scheduled task to the development environment, it is active in the developer environment. When you are ready to take the code to production, you can promote the deployment and enable the functionality for your consumers.
Choreo allows you to view the deployment logs through the **Deploy** view. Therefore you can troubleshoot and view the status of the builds and deployment.",240
Scheduled Tasks,Choreo environments,"Choreo provides a development environment and a production environment in two separate Kubernetes clusters by default. Once you have deployed the scheduled task to the development environment and verified whether it functions as expected, you can promote it to the production environment.
If required, you can change the time interval of the scheduled task before you promote it to the production environment.",73
Scheduled Tasks,Observe a scheduled task,You can assess the performance of your scheduled task by observing the success and failure rates of the requests sent to it. The observability view allows you to visualize the performance statistics via interactive graphs.,38
GraphQL APIs,GraphQL APIs,"Explore how you can easily design, develop, and manage GraphQL APIs in Choreo to implement your business API strategy.",25
GraphQL APIs,What is a GraphQL API?,"GraphQL (https://graphql.org) is a query language for APIs to fetch and persist data. A GraphQL API is a category of APIs that supports this query language.
A GraphQL API is an alternative for a REST API to address the following limitations experienced by REST API consumers:
- A REST API may need to send multiple requests to several endpoints to retrieve all the required data. A GraphQL API can achieve this via a single query. For example, a banking application has to fetch the phone number and the current account balance of an account holder. To achieve this, a REST API may need to send three requests to call three endpoints (e.g., `/customers/<id>` to fetch the initial data, `/customers/<id>/contactInfo` to fetch the phone number, and `/customers/<id>/balances` to fetch the current account balance).
    A GraphQL API can retrieve all these details via one query similar to the sample given below:
    ```
    query {
        customer (id: ""SIL182882762"") {
            contactInfo {
                phoneNo
            }
            balances(current)
        }
    }
    ```
    In this scenario, a single request by a REST API under-fetches data compared to a single request by a GraphQL API.
- In some scenarios, a REST API can over-fetch data. In the same example given above, a request sent by REST API to the `/customers/<id>/contactInfo` can result in fetching all the contact information in the array such as the phone number, work phone number, address, email, etc., whereas the application only needs the phone number. GraphQL allows you to avoid this by writing queries with specific data requirements.
GraphQL APIs consume fewer resources (such as internet bandwidth, system memory, etc.) by avoiding over-fetching and minimizing the number of requests it sends for a given purpose. Therefore, it is economical to consume GraphQL APIs instead of REST APIs for low-energy devices such as mobile devices.",518
GraphQL APIs,Develop,"To create a GraphQL you need to add a GraphQL component.
Choreo comes with the Web Editor which is an IDE designed based on Visual Studio Code for developers to implement API functionality. At present, developers can design GraphQL APIs in the Web Editor by writing code, and test the functionality via cURL commands before committing the design to a private/Choreo-managed GitHub repository. Once you commit the design, the GraphQL API is available in the Choreo Console, where you can deploy, test, and observe it.
!!! info
    Implementing the GraphQL APIs in the low-code mode is currently not supported.",135
GraphQL APIs,Lifecycle,"Once you implement a GraphQL API, you can build, test, and eventually put it into production. Choreo executes a CI/CD pipeline to manage the API lifecycle. Choreo stores the source code of APIs in a GitHub repository for the user account. This GitHub repository can be a Choreo-managed repository or a GitHub repository that you own.  It also provides the capability for developers to connect their own GitHub repositories containing the source code of their APIs. The CI/CD pipeline in Choreo takes an API through the complete process, starting from code checkout to compile, build, test, and finally deploy.",129
GraphQL APIs,Deploy,"Choreo runs a professional, enterprise-grade CI/CD process to deploy APIs to their runtime(data plane) clusters. The data plane of Choreo runs on a Kubernetes stack under the hood. Therefore, you can benefit from its features such as auto-scaling, auto-healing, secret-management, liveness and readiness checks, etc.
Once you deploy a GraphQL API to the development environment, it gets exposed through an API Gateway with API security enabled. At this time, Choreo provides a test URL for the API, which you can use to verify the functionality of the API.",129
GraphQL APIs,Choreo environments,"Choreo provides a development environment by default and a production environment in two separate Kubernetes clusters. Once you deploy an API to the development environment and verify its functionality, you can promote the API to the production environment.
Once you promote an API to production, Choreo provides a second URL that you can use in a production application to invoke the API.",75
